домен	зона	группа	формат	Т10	Т30	Т100	ТОП-3	ВЧ	СЧ	рег	деп
5390.team	.team	12pages_nodate	12 страниц без дат	39	55	90	10	0	4	0	0
cfpm.team	.team	12pages_nodate	12 страниц без дат	22	31	68	3	0	0	3	0
bcqr.team	.team	12pages_nodate	12 страниц без дат	8	15	76	1	0	0	0	0
klvr.team	.team	12pages_nodate	12 страниц без дат	5	11	59	0	0	0	0	0
4085.team	.team	12pages_nodate	12 страниц без дат	1	4	31	1	0	0	1	0
1908.team	.team	12pages_withdate · Theme1	12 страниц с датами	130	201	368	19	27	7	5	0
fhmv.team	.team	12pages_withdate · Theme1	12 страниц с датами	13	16	105	4	0	0	1	0
cgvz.team	.team	12pages_withdate · Theme1	12 страниц с датами	10	15	82	2	0	0	0	0
1236.team	.team	12pages_withdate · Theme1	12 страниц с датами	9	13	61	3	0	0	1	0
jmbt.team	.team	12pages_withdate · Theme1	12 страниц с датами	3	11	70	0	0	0	1	0
p3zv.team	.team	12pages_withdate · Theme1	12 страниц с датами	1	5	47	0	0	0	0	0
f6bz.team	.team	12pages_withdate · Theme1	12 страниц с датами	1	2	18	0	0	0	0	0
2008vu.buzz	.buzz	12pages_withdate · Theme1	12 страниц с датами	0	1	24	0	0	0	0	0
1467.team	.team	12pages_withdate · Theme2	12 страниц с датами	26	47	106	9	1	4	0	0
3726.team	.team	12pages_withdate · Theme2	12 страниц с датами	22	37	90	10	2	0	0	0
9536.lol	.lol	12pages_withdate · Theme2	12 страниц с датами	20	35	77	10	4	0	0	0
v5d.team	.team	12pages_withdate · Theme2	12 страниц с датами	6	16	54	1	0	1	1	0
2008jd.buzz	.buzz	12pages_withdate · Theme2	12 страниц с датами	4	6	17	0	1	0	0	0
dhkt.team	.team	12pages_withdate · Theme2	12 страниц с датами	4	11	25	0	1	0	1	0
4671.team	.team	12pages_withdate · Theme2	12 страниц с датами	1	4	24	0	0	0	0	0
hpvn.team	.team	12pages_withdate · Theme2	12 страниц с датами	1	5	22	0	0	0	0	0
knvr7.sbs	.sbs	12pages_withdate · Theme2	12 страниц с датами	0	1	16	0	0	0	0	0
