набор,баз,сайтов,дней,зоны,вышли в поиск,поисковых кликов,регистраций,ФД,кликов на регистрацию,ожидалось регистраций,вердикт
ПАК НЕИЗВЕСТЕН,380,76091,23,team:59344/lol:9880/buzz:2125,14676,907139,129,10,7032,141.8,как ожидалось
NEW102оформленосдатой,18,3708,3,team:1442/casino:1442/lol:824,776,39253,18,5,2181,4.3,лучше ожидаемого в 4.2 раза
archive412_unique12оформлено,12,2471,2,lol:1236/buzz:1235,809,36332,15,2,2422,3.5,лучше ожидаемого в 4.2 раза
NEW50_12pages_withdate_01.09,17,3502,4,team:1648/casino:1442/lol:412,903,17803,12,3,1484,6.4,лучше ожидаемого в 1.9 раза
NEW33_12pages_nodate+img,15,3090,3,team:3090,634,38121,12,1,3177,5.8,лучше ожидаемого в 2.1 раза
NEW50_7pages_nodate_01.09,14,2884,3,team:2884,703,48167,11,1,4379,5.1,лучше ожидаемого в 2.2 раза
clean7_part1_50оформлено,50,10300,4,lol:4738/team:4532/casino:1030,1303,39056,10,1,3906,11.8,как ожидалось
NEW102оформленобездаты,42,8316,3,casino:3390/lol:2472/team:2454,1430,43246,9,2,4805,9.2,как ожидалось
NEW50_3_12pages_withdate_styled,14,2884,2,team:1648/lol:1236,706,29134,9,2,3237,4.5,лучше ожидаемого в 2.0 раза
archive37строформленоv2часть3,45,9270,4,lol:5150/buzz:2472/team:1236,833,29091,8,2,3636,8.2,как ожидалось
Generator_11page_test_1…_9 (dorgen com,9,1854,2,team:1854,784,59798,8,0,7475,6.7,как ожидалось
NEW50_2_12pages_nodate_02.09,6,1236,2,lol:824/team:412,353,10403,8,1,1300,2.5,лучше ожидаемого в 3.1 раза
NEW33_12pages_withdate+img,17,3500,2,team:3294/lol:206,527,31987,7,2,4570,6.5,как ожидалось
archive47_unique119оформленочасть1,40,8240,3,team:4120/lol:3296/casino:824,943,18093,6,2,3016,8.8,как ожидалось
Content_script_12page_08.09,11,2266,2,lol:1442/team:824,403,25671,6,0,4278,2.1,лучше ожидаемого в 2.9 раза
archive37строформленоv2часть1,45,9269,5,lol:4943/team:2678/buzz:1648,797,18168,5,2,3634,9.1,хуже ожидаемого в 1.8 раза
NEW17_img_withdate,9,1852,2,team:1852,333,29810,5,0,5962,3.5,как ожидалось
NEW20_4_12pages_withdate,3,618,2,lol:618,144,6447,5,0,1289,0.6,мало данных
NEW50_2_12pages_withdate_02.09,17,3501,2,team:2883/lol:618,976,31272,4,0,7818,7.2,как ожидалось
clean12_unique11оформлено,11,2266,2,team:1854/lol:412,551,12140,4,1,3035,2.3,как ожидалось
NEW21_12pages_withdate_styled_img,4,824,2,casino:824,253,10731,4,1,2683,0.4,мало данных
content-2026-09-12-7str-oform-2,40,6000,1,team:3900/lol:2100,691,12143,3,2,4048,3.5,как ожидалось
content-2026-09-12-7str-oform-1,38,5700,1,team:3600/lol:1500/casino:600,628,6942,3,0,2314,3.4,как ожидалось
NEW50_7pages_withdate_01.09,11,2266,4,team:1854/lol:412,497,37393,3,1,12464,4.1,как ожидалось
NEW50_3_12pages_nodate_styled,11,2266,2,lol:1648/team:618,448,24154,3,0,8051,3.5,как ожидалось
nabory274283,10,2060,4,lol:1442/team:618,273,4019,3,1,1340,3.1,как ожидалось
Generator_346353_styled_img,8,1648,2,team:1648,247,7198,3,0,2399,1.2,мало данных
Выдача_06.09_12стр,8,1648,2,lol:1030/team:618,269,9403,3,0,3134,1.7,мало данных
NEW50_2_7pages_withdate,6,1236,2,team:1236,288,9334,3,0,3111,2.5,как ожидалось
NEW20_4_12pages_nodate,6,1236,2,team:824/lol:412,265,10401,3,1,3467,1.3,мало данных
NEW20_12pages_nodate_styled_img,4,824,2,casino:824,212,13296,3,0,4432,0.6,мало данных
archive37строформленоv2часть2,45,9270,2,buzz:5356/lol:3914,689,11404,2,1,5702,8.6,хуже ожидаемого в 4.3 раза
archive47_unique119оформленочасть2,24,4943,3,team:4119/lol:618/casino:206,378,8268,2,0,4134,4.6,хуже ожидаемого в 2.3 раза
script_yandex_12page,21,3822,2,casino:2792/team:824/lol:206,513,11116,2,0,5558,3.8,хуже ожидаемого в 1.9 раза
nabory411420_styled_img,10,2060,2,lol:1030/team:1030,259,6775,2,2,3388,1.4,мало данных
NEW17_NOimg_withdate,7,1440,2,team:1234/lol:206,187,13344,2,0,6672,2.7,как ожидалось
NEW20_12pages_withdate_styled_img,6,1236,2,casino:618/team:412/lol:206,253,6766,2,0,3383,0.9,мало данных
nabory421425_styled_img,5,1029,2,lol:617/team:412,179,3957,2,1,1978,0.7,мало данных
NEW50_3_7pages_nodate_styled,13,2678,2,team:1648/lol:1030,351,4205,1,0,4205,4.2,хуже ожидаемого в 4.2 раза
NEW50_3_7pages_withdate_styled,12,2472,2,lol:1854/team:618,388,8189,1,0,8189,3.8,хуже ожидаемого в 3.8 раза
NEW50_12pages_nodate_01.09,8,1648,2,casino:1648,464,18324,1,1,18324,3.2,хуже ожидаемого в 3.2 раза
NEW21_7pages_nodate_styled_img,6,1236,2,team:1030/lol:206,155,3526,1,1,3526,0.6,мало данных
NEW20_12pages_nodate_оформлено,6,1236,2,lol:618/team:618,249,2665,1,0,2665,1.3,мало данных
NEW20_4_7pages_withdate,5,1030,2,lol:618/team:412,149,1741,1,1,1741,1.1,мало данных
NEW20_7pages_withdate_оформлено,5,1030,2,team:824/lol:206,113,950,1,0,950,1.1,мало данных
NEW20_3_7pages_withdate_styled_img,4,824,2,team:824,184,4439,1,0,4439,0.6,мало данных
nabory470472_styled_img,3,618,2,team:618,120,1338,1,0,1338,0.5,мало данных
nabory461463_styled_img,3,594,2,casino:594,166,5638,1,0,5638,0.9,мало данных
Generator_370382_styled_img,13,2678,2,team:2678,120,721,0,0,,1.3,мало данных
nabory400410_styled_img,11,2266,2,lol:1442/team:824,213,2913,0,0,,1.5,мало данных
nabory294303,10,2060,4,lol:1442/team:618,254,3575,0,0,,3.1,ПУСТОЙ: ноль при ожидаемых 3.1
nabory284293,10,2060,4,lol:2060,152,1755,0,0,,2.3,мало данных
struktura8x7,8,1648,2,team:1648,300,8904,0,0,,1.1,мало данных
КОНТРОЛЬ NEW50_5_7pages_nodate_21.08,7,1441,2,team:1441,229,5012,0,0,,2.7,мало данных
NEW20_7pages_nodate_styled_img,6,1236,2,team:824/casino:412,157,1415,0,0,,0.9,мало данных
Generator_385390_styled_img,6,1236,2,team:1030/lol:206,68,724,0,0,,0.6,мало данных
NEW21_12pages_nodate_styled_img,6,1236,2,casino:1236,232,7698,0,0,,0.6,мало данных
Generator_354359_styled_img,6,1235,2,team:1235,83,1234,0,0,,0.9,мало данных
NEW20_3_7pages_nodate_styled_img,6,1235,2,team:1030/lol:205,269,4250,0,0,,0.8,мало данных
NEW21_7pages_withdate_styled_img,5,1030,2,casino:1030,109,2723,0,0,,0.5,мало данных
Generator_392396_styled_img,5,1030,2,team:1030,128,6326,0,0,,0.7,мало данных
NEW20_3_12pages_withdate_styled_img,5,1030,2,lol:1030,227,4799,0,0,,0.7,мало данных
NEW20_4_7pages_nodate,5,1030,2,team:824/lol:206,102,1748,0,0,,1.1,мало данных
nabory431435_styled_img,5,1030,2,team:618/lol:412,145,4502,0,0,,1.1,мало данных
nabory436440_styled_img,5,1030,2,team:1030,116,1947,0,0,,1.1,мало данных
NEW20_7pages_nodate_оформлено,5,1030,2,team:1030,97,1418,0,0,,1.1,мало данных
nabory447451_styled_img,5,1030,2,buzz:618/lol:412,95,1700,0,0,,1.0,мало данных
nabory264268_01.09,4,824,2,team:824,88,418,0,0,,1.6,мало данных
NEW20_3_12pages_nodate_styled_img,4,824,2,casino:824,260,5882,0,0,,0.6,мало данных
NEW20_12pages_withdate_оформлено,4,824,2,lol:412/team:412,141,1928,0,0,,0.8,мало данных
nabory-490-494_styled_img,5,750,1,team:600/casino:150,93,456,0,0,,0.4,мало данных
NEW20_7pages_withdate_styled_img,3,618,2,casino:618,46,251,0,0,,0.4,мало данных
trikomplekta,3,618,2,team:618,108,1313,0,0,,0.4,мало данных
trikomplektaB,3,618,2,team:412/lol:206,73,454,0,0,,0.3,мало данных
troykaC,3,618,2,team:618,70,1244,0,0,,0.4,мало данных
nabory441443_styled_img,3,618,2,team:618,45,1552,0,0,,0.6,мало данных
nabory455457_styled_img,3,618,2,lol:618,20,607,0,0,,0.9,мало данных
nabory464466,3,618,2,team:618,46,2996,0,0,,0.5,мало данных
nabory481483_styled_img_dark,3,618,2,team:618,110,3554,0,0,,0.7,мало данных
nabory484486_styled_img,3,618,2,team:618,79,534,0,0,,0.7,мало данных
Generator_368369_styled_img,2,412,2,team:412,30,486,0,0,,0.3,мало данных
Generator_B_novyy_bez_img,2,412,2,team:412,26,90,0,0,,0.3,мало данных
Generator_A_staryy_stil,2,412,2,team:412,26,125,0,0,,0.3,мало данных
Выдача_06.09_7стр,2,412,2,lol:206/team:206,44,1269,0,0,,0.4,мало данных
kruzhevnayamasterskaya1html,1,206,2,team:206,69,1026,0,0,,0.1,мало данных
degtyarnya,1,206,2,team:206,14,37,0,0,,0.1,мало данных
shponnayarezka1,1,206,2,team:206,19,77,0,0,,0.1,мало данных
tesemochnaya1,1,206,2,team:206,35,239,0,0,,0.1,мало данных
nabor391,1,206,2,team:206,8,38,0,0,,0.1,мало данных
bortnichiydvor1,1,206,2,team:206,35,398,0,0,,0.1,мало данных
drobilnyydvor1,1,206,2,lol:206,18,32,0,0,,0.1,мало данных
