content,domains,index,reg,fd,casino,casino_domains,casino_reg,casino_fd,team,team_domains,team_reg,team_fd,lol,lol_domains,lol_reg,lol_fd,buzz,buzz_domains,buzz_reg,buzz_fd
Generator_11page_test_1…_9 (dorgen com,9,33.1,3,0,,,,,33.1,9,3,0,,,,,,,,
kruzhevnayamasterskaya1html,1,31.1,0,0,,,,,31.1,1,0,0,,,,,,,,
nabory-621-630,10,30.9,2,0,,,,,,,,,30.9,10,2,0,,,,
content-2026-09-14c-12str-oform,4,30.6,6,2,,,,,30.6,4,6,2,,,,,,,,
nabory-641-650,4,29.5,0,0,,,,,,,,,29.5,4,0,0,,,,
NEW20_3_12pages_nodate_styled_img,4,28.8,0,0,28.8,4,0,0,,,,,,,,,,,,
NEW21_12pages_withdate_styled_img,4,28.7,4,1,28.7,4,4,1,,,,,,,,,,,,
nabory-651-660,2,27.4,0,0,,,,,,,,,27.4,2,0,0,,,,
NEW50_2_12pages_nodate_02.09,6,26.9,8,2,,,,,23.6,2,1,0,28.5,4,7,2,,,,
NEW50_12pages_nodate_01.09,8,26.6,1,1,26.6,8,1,1,,,,,,,,,,,,
NEW50_2_12pages_withdate_02.09,17,26.0,5,0,,,,,25.6,14,5,0,27.5,3,0,0,,,,
archive412_unique12оформлено,12,25.4,16,2,,,,,,,,,32.8,6,16,2,18.0,6,0,0
NEW20_12pages_nodate_styled_img,4,23.7,3,0,23.7,4,3,0,,,,,,,,,,,,
NEW50_12pages_withdate_01.09,17,23.6,12,3,27.2,7,5,2,21.5,8,7,1,19.7,2,0,0,,,,
NEW50_3_12pages_withdate_styled,14,23.2,9,2,,,,,23.8,8,6,1,22.4,6,3,1,,,,
nabory461463_styled_img,3,22.2,1,0,22.2,3,1,0,,,,,,,,,,,,
clean12_unique11оформлено,11,22.0,4,1,,,,,23.0,9,3,0,17.7,2,1,1,,,,
content-2026-09-17b-7str-oform,33,21.7,5,1,,,,,,,,,21.7,33,5,1,,,,
NEW50_2_7pages_withdate,6,21.1,4,1,,,,,21.1,6,4,1,,,,,,,,
NEW50_7pages_nodate_01.09,14,20.8,11,1,,,,,20.8,14,11,1,,,,,,,,
nabory-631-640,6,20.7,2,0,,,,,,,,,20.7,6,2,0,,,,
NEW20_3_7pages_nodate_styled_img,6,20.7,0,0,,,,,22.6,5,0,0,10.7,1,0,0,,,,
content-2026-09-14c-7str-oform-1,45,20.6,11,2,,,,,21.6,27,7,0,19.2,18,4,2,,,,
NEW20_3_7pages_withdate_styled_img,4,20.6,1,0,,,,,20.6,4,1,0,,,,,,,,
content-2026-09-14c-7str-oform-2,44,20.0,18,3,,,,,22.1,22,15,1,17.8,22,3,2,,,,
NEW20_3_12pages_withdate_styled_img,5,19.9,0,0,,,,,,,,,19.9,5,0,0,,,,
NEW20_4_12pages_withdate,3,19.4,5,0,,,,,,,,,19.4,3,5,0,,,,
content-2026-09-17-7str-oform-2,48,18.6,14,0,,,,,26.1,18,10,0,14.2,30,4,0,,,,
NEW20_12pages_withdate_styled_img,6,18.6,2,0,14.2,3,0,0,18.9,2,1,0,31.1,1,1,0,,,,
